,date,total_graph_number_strongly_connected_components,total_graph_number_weakly_connected_components,total_graph_assortativity_coefficient,finance_sector_number_strongly_connected_components,finance_sector_number_weakly_connected_components,finance_sector_assortativity_coefficient,oil_sector_number_strongly_connected_components,oil_sector_number_weakly_connected_components,oil_sector_assortativity_coefficient,services_sector_number_strongly_connected_components,services_sector_number_weakly_connected_components,services_sector_assortativity_coefficient,software_industry_number_strongly_connected_components,software_industry_number_weakly_connected_components,software_industry_assortativity_coefficient,oil_industry_number_strongly_connected_components,oil_industry_number_weakly_connected_components,oil_industry_assortativity_coefficient,real_estate_industry_number_strongly_connected_components,real_estate_industry_number_weakly_connected_components,real_estate_industry_assortativity_coefficient
0,1999-06-30,14931,13563,-0.24776588569037142,882,1,-0.22481485434316853,688,1,-0.20256683586139668,908,3,-0.20107596559269375,824,1,-0.22519781985162682,538,2,-0.32240186158052997,515,1,-0.09896030124377976
1,1999-09-30,14654,13487,-0.25459504242871495,734,2,-0.24427327118297848,573,1,-0.2598698279588341,730,1,-0.2279606535166509,719,2,-0.23359720446853166,496,1,-0.4017531303769953,459,2,-0.17873872604237132
2,1999-12-31,14678,13274,-0.23285718600378327,806,1,-0.25483509267350696,678,1,-0.21600466071452032,809,1,-0.20084855635779433,730,2,-0.1954781266826403,453,2,-0.4260930061339439,486,1,-0.18848353489801856
3,2000-03-31,14369,13273,-0.2804814286207809,698,3,-0.2754127623784177,545,1,-0.25603973385821227,710,1,-0.19642799562152521,701,1,-0.21450684770089432,472,3,-0.42589534952492764,432,2,-0.21519130878011627
4,2000-06-30,14401,13227,-0.2805900712072561,754,1,-0.24177306375203522,637,2,-0.23660018149380074,684,2,-0.23285480104678277,689,2,-0.2356690378797828,488,3,-0.4577357414329123,542,1,-0.20115096822759254
5,2000-09-30,14484,13231,-0.30006333337659263,756,1,-0.2784367300571276,614,1,-0.27348192922341635,753,2,-0.24380963939509834,730,2,-0.24944997787165551,493,2,-0.3823899717790836,447,2,-0.18203137877764597
6,2000-12-31,14423,13155,-0.29218636591845193,856,1,-0.26130230960874745,687,2,-0.263623362625847,768,3,-0.21868538243858748,762,1,-0.23103609137552805,536,1,-0.4479214466665487,486,1,-0.18754051728587975
7,2001-03-31,14441,13266,-0.2582717169776003,767,2,-0.24157557357616086,669,1,-0.2595791837383609,753,2,-0.24631899618707653,716,1,-0.27135041559813117,520,1,-0.43872035710624824,494,2,-0.12425900994137366
8,2001-06-30,14646,13472,-0.2839334453785736,760,3,-0.26155401370848097,622,2,-0.259533543609973,737,1,-0.24302195214348254,719,2,-0.26134135777848017,557,2,-0.4240863884881259,475,2,-0.15403288017602007
9,2001-09-30,14756,13619,-0.30637467836452786,748,1,-0.2818135890097671,638,1,-0.2687931120578404,734,3,-0.2611880305819304,681,1,-0.2820666922393906,542,1,-0.48417586627577275,458,1,-0.17890130382889086
10,2001-12-31,14628,13559,-0.22166210308855083,778,1,-0.23949122738636483,676,1,-0.28244837982104004,838,1,-0.21093870629511505,761,2,-0.2636536907810934,567,1,-0.4260094271064426,541,1,-0.21885864378965703
